track_id,class,fit_status,fit_method,n_points,n_used,A,B,C,initial_velocity_km_s,acceleration_km_s2,deceleration_km_s2,apex_time_sec,apex_height_Mm,rmse_Mm,r2,apex_inside_window,n_trimmed,n_outliers_removed,reject_reason
44,C,accepted,trimmed,18.0,17.0,-0.1301965475465814,39.47666897673445,5494.1776777151945,39.47666897673445,-0.2603930950931628,0.2603930950931628,151.60413129468964,8.48659073102812,0.1613006432608604,0.9801187550370613,True,1.0,0.0,
45,E,rejected,,,,,,,,,,,,,,,,,
46,C,accepted,trimmed,11.0,11.0,-0.08471229563264086,10.14306281633147,7397.044571544455,10.14306281633147,-0.16942459126528173,0.16942459126528173,59.86771306681012,7.700665558697837,0.2312434639431264,0.8835647208236674,True,0.0,0.0,
47,C,accepted,trimmed,10.0,10.0,-0.09379299379632322,8.130075924445212,7448.286127003105,8.130075924445212,-0.18758598759264644,0.18758598759264644,43.34052894238631,7.624467022456714,0.06835704902324065,0.9905655529696009,True,0.0,0.0,
48,D,rejected,,,,,,,,,,,,,,,,,
49,C,accepted,trimmed,17.0,16.0,-0.11883040567975164,30.006430065129102,6676.632567824374,30.006430065129102,-0.2376608113595033,0.2376608113595033,126.25737450563173,8.570899106979398,0.022305069940160533,0.9995383531578879,True,1.0,0.0,
50,A,accepted,direct,9.0,9.0,-0.14977922141292024,30.15944606829287,5856.056084837191,30.15944606829287,-0.2995584428258405,0.2995584428258405,100.67967300066115,7.3742776688555915,0.006113231740436705,0.9998340582970927,True,0.0,0.0,
51,A,accepted,direct,8.0,8.0,-0.10525580152025357,20.607566297676843,6604.543675369975,20.607566297676843,-0.21051160304050714,0.21051160304050714,97.8927812055637,7.613209664748789,0.008450031523562484,0.9993491008083588,True,0.0,0.0,
52,C,accepted,trimmed,21.0,21.0,-0.09996584458474086,37.0295384158371,7045.684055825247,37.0295384158371,-0.19993168916948173,0.19993168916948173,185.21095164882655,10.474822080382234,0.2649884357019704,0.9732493040724453,True,0.0,0.0,
53,D,rejected,,,,,,,,,,,,,,,,,
54,A,accepted,direct,8.0,8.0,-0.12078513071391628,19.335359450761278,6649.379739853649,19.335359450761278,-0.24157026142783256,0.24157026142783256,80.04031347433708,7.423183855642608,0.008524641950739889,0.9991754764168745,True,0.0,0.0,
55,C,accepted,trimmed,13.0,13.0,-0.10972999997079062,27.822088655266572,6221.388680799036,27.822088655266572,-0.21945999994158125,0.21945999994158125,126.7752149032745,7.984964314963723,0.0681118696116596,0.9852113363976461,True,0.0,0.0,
56,C,accepted,trimmed,18.0,17.0,-0.1183399621237277,31.02519128385078,7219.9468825080985,31.02519128385078,-0.2366799242474554,0.2366799242474554,131.08501442400785,9.253415705983691,0.060903166413684026,0.9974854475136203,True,1.0,0.0,
57,A,accepted,direct,9.0,9.0,-0.13306072663106788,5.3884146157013655,7230.214980887024,5.3884146157013655,-0.26612145326213577,0.26612145326213577,20.247952766114096,7.284767163198504,0.007663828882907276,0.9999238476440977,True,0.0,0.0,
58,A,accepted,direct,15.0,15.0,-0.13178024146217762,30.660961971023486,7439.433699705813,30.660961971023486,-0.26356048292435524,0.26356048292435524,116.33368413512704,9.222885032313906,0.0381540291025967,0.9986216248794222,True,0.0,0.0,
59,C,accepted,trimmed,18.0,17.0,-0.11993226774635155,37.38878979594345,6584.785589313522,37.38878979594345,-0.2398645354927031,0.2398645354927031,155.87460530229512,9.498767015400105,0.08487932470445593,0.9932417989516372,True,1.0,0.0,
60,A,accepted,direct,12.0,12.0,-0.12688093977106724,24.174892281203295,6815.297005728465,24.174892281203295,-0.25376187954213447,0.25376187954213447,95.26605148425892,7.966820272072228,0.014740169391501549,0.9993850857874139,True,0.0,0.0,
61,E,rejected,,,,,,,,,,,,,,,,,
62,B,accepted,truncated,7.0,7.0,-0.13783865199114206,42.014838273705166,6243.860298084487,42.014838273705166,-0.2756773039822841,0.2756773039822841,152.40586608611483,9.445514205870527,0.013119652090103875,0.99983987493671,True,0.0,0.0,
64,E,rejected,,,,,,,,,,,,,,,,,
65,D,rejected,,,,,,,,,,,,,,,,,
66,B,rejected,,,,,,,,,,,,,,,,,negative_v0
68,A,accepted,direct,16.0,16.0,-0.11906782103247447,40.66031094632612,6576.058431240404,40.66031094632612,-0.23813564206494894,0.23813564206494894,170.74433122966303,10.047317231300706,0.048453210402124074,0.9976973502702317,True,0.0,0.0,
69,C,accepted,trimmed,15.0,15.0,-0.09648001260228652,21.942473790988693,6995.060772625135,21.942473790988693,-0.19296002520457303,0.19296002520457303,113.71512709809011,8.24265637061953,0.2828261852658931,0.9092112844915042,True,0.0,0.0,
70,A,accepted,direct,5.0,5.0,-0.19634252956293302,21.510006161218406,7075.090476789686,21.510006161218406,-0.39268505912586604,0.39268505912586604,54.776736881970024,7.664214450700993,0.014803007061940252,0.9950675303337636,True,0.0,0.0,
71,A,accepted,direct,8.0,8.0,-0.16683128129492547,28.23420498500334,6619.0961132810835,28.23420498500334,-0.33366256258985094,0.33366256258985094,84.61903776633689,7.813671742245331,0.0124823967735778,0.9989152727643605,True,0.0,0.0,
73,B,accepted,truncated,9.0,9.0,-0.1193957803603391,1.8989185238306767,9326.876824754536,1.8989185238306767,-0.2387915607206782,0.2387915607206782,7.952201150240397,9.334427115789245,0.04807933642596255,0.9973419986237271,True,0.0,0.0,
74,D,rejected,,,,,,,,,,,,,,,,,
75,A,accepted,direct,15.0,15.0,-0.12821566437858792,31.53963240371111,7474.933749368058,31.53963240371111,-0.25643132875717584,0.25643132875717584,122.99445842507464,9.414533752578249,0.04010680933240817,0.9981446448689827,True,0.0,0.0,
76,A,accepted,direct,10.0,10.0,-0.11236908230994312,21.417466161582805,6029.614277581706,21.417466161582805,-0.22473816461988624,0.22473816461988624,95.29963990676666,7.050152684038807,0.016465716513903734,0.99757111833247,True,0.0,0.0,
79,D,rejected,,,,,,,,,,,,,,,,,
80,D,rejected,,,,,,,,,,,,,,,,,
81,A,accepted,direct,7.0,7.0,-0.17675758786435902,26.12846247354687,6077.901460431748,26.12846247354687,-0.35351517572871805,0.35351517572871805,73.9104408168249,7.043484550074606,0.007664703693355998,0.9994050099763434,True,0.0,0.0,
82,A,accepted,direct,7.0,7.0,-0.1496573766215488,15.448009753499246,5983.322522849453,15.448009753499246,-0.2993147532430976,0.2993147532430976,51.61125399305885,6.381968100387002,0.015681899789863733,0.9953891383676785,True,0.0,0.0,
83,E,rejected,,,,,,,,,,,,,,,,,
84,B,rejected,,,,,,,,,,,,,,,,,negative_v0
85,A,accepted,direct,20.0,20.0,-0.1308120062435417,51.605570436656215,5060.455377560683,51.605570436656215,-0.2616240124870834,0.2616240124870834,197.2508943123255,10.150077837624755,0.09877869896747674,0.9960351538924391,True,0.0,0.0,
87,E,rejected,,,,,,,,,,,,,,,,,
88,E,rejected,,,,,,,,,,,,,,,,,
89,D,rejected,,,,,,,,,,,,,,,,,
90,D,rejected,,,,,,,,,,,,,,,,,
92,D,rejected,,,,,,,,,,,,,,,,,
93,D,rejected,,,,,,,,,,,,,,,,,
94,A,accepted,direct,14.0,14.0,-0.12223349154601242,29.304304262769293,6178.461816295786,29.304304262769293,-0.24446698309202483,0.24446698309202483,119.87019225307108,7.934818109206109,0.019182156075496767,0.9993153963446415,True,0.0,0.0,
96,C,accepted,trimmed,16.0,15.0,-0.1276101687835576,32.543238279714224,7240.368696339947,32.543238279714224,-0.2552203375671152,0.2552203375671152,127.51036453415998,9.315168784424142,0.07443983441880829,0.9930558824565955,True,1.0,0.0,
97,B,accepted,truncated,5.0,5.0,-0.18220016307543704,34.54534694438,5579.042613308025,34.54534694438,-0.3644003261508741,0.3644003261508741,94.80053793935699,7.216501350122497,0.0016509122331237274,0.999991837179534,True,0.0,0.0,
98,A,accepted,direct,12.0,12.0,-0.13399475937982913,28.816793316574362,6936.254958101284,28.816793316574362,-0.26798951875965826,0.26798951875965826,107.52955358085553,8.485583418582795,0.01393780924464624,0.9993963205705729,True,0.0,0.0,
99,B,accepted,truncated,7.0,7.0,-0.1111821187561589,2.8689893632091814,8588.316530097642,2.8689893632091814,-0.2223642375123178,0.2223642375123178,12.90220673659475,8.60682467704225,0.012005551278345666,0.9996316670470203,True,0.0,0.0,
100,A,accepted,direct,7.0,7.0,-0.18510108219758462,21.544944448323523,6780.4438142189,21.544944448323523,-0.37020216439516923,0.37020216439516923,58.19778088959402,7.407377792359903,0.010418992987566895,0.9983701585341168,True,0.0,0.0,
101,A,accepted,direct,12.0,12.0,-0.13754634714938058,19.660258103853483,6875.499815159537,19.660258103853483,-0.27509269429876115,0.27509269429876115,71.46775800051489,7.578037099356468,0.026582758339851405,0.9991905218742833,True,0.0,0.0,
103,A,accepted,direct,7.0,7.0,-0.1273403859327452,12.749404235654218,6684.738460685647,12.749404235654218,-0.2546807718654904,0.2546807718654904,50.06033295041141,7.003858171163764,0.013411848588396875,0.9956725870628154,True,0.0,0.0,
104,E,rejected,,,,,,,,,,,,,,,,,
105,A,accepted,direct,8.0,8.0,-0.11679410029443052,6.442143646967389,8323.810069618603,6.442143646967389,-0.23358820058886104,0.23358820058886104,27.57906277255081,8.412644211633355,0.01247740350025147,0.9998460876270356,True,0.0,0.0,
106,D,rejected,,,,,,,,,,,,,,,,,
107,A,accepted,direct,16.0,16.0,-0.12825221373972884,30.553098540937043,7265.31971254584,30.553098540937043,-0.2565044274794577,0.2565044274794577,119.11333789115163,9.084960487609983,0.06437154785699889,0.9971948983509229,True,0.0,0.0,
109,D,rejected,,,,,,,,,,,,,,,,,
110,A,accepted,direct,10.0,10.0,-0.1575226928577525,26.34345737687737,7208.52221448713,26.34345737687737,-0.315045385715505,0.315045385715505,83.6179756038905,8.309915502618061,0.014312703047246023,0.9990820639961154,True,0.0,0.0,
111,C,accepted,trimmed,17.0,17.0,-0.10750119766915665,32.72509755681417,7281.989952546528,32.72509755681417,-0.2150023953383133,0.2150023953383133,152.208060311701,9.772501763863463,0.2523432167028199,0.9443846981521595,True,0.0,0.0,
112,A,accepted,direct,14.0,14.0,-0.14206774729697041,35.446501205100894,5868.811179104016,35.446501205100894,-0.28413549459394083,0.28413549459394083,124.75210552542065,8.079824008526865,0.021936064350390028,0.9992991971566558,True,0.0,0.0,
113,C,accepted,trimmed,14.0,13.0,-0.13459922880856443,26.26615772704741,7469.9807290587805,26.26615772704741,-0.26919845761712885,0.26919845761712885,97.57172444280795,8.75139788101618,0.012766823628617452,0.9997495125331682,True,1.0,0.0,
114,C,accepted,trimmed,17.0,16.0,-0.12384195499160747,31.07547885597132,6435.828088151115,31.07547885597132,-0.24768390998321493,0.24768390998321493,125.46426151814724,8.385259091144736,0.05341657518192946,0.9976078596591966,True,1.0,0.0,
115,A,accepted,direct,13.0,13.0,-0.14619712279121602,32.00809582738354,5632.433500347035,32.00809582738354,-0.29239424558243204,0.29239424558243204,109.46896633901022,7.384380082698867,0.03927841604062229,0.9973458790841112,True,0.0,0.0,
116,C,accepted,trimmed,19.0,18.0,-0.1127185189489862,38.64790099477824,6305.153743301943,38.64790099477824,-0.2254370378979724,0.2254370378979724,171.43545424097255,9.617963974551914,0.021670511623385347,0.9995982528214246,True,1.0,0.0,
118,A,accepted,direct,16.0,16.0,-0.12167497227750654,40.21026093800384,6294.182590467488,40.21026093800384,-0.24334994455501308,0.24334994455501308,165.2363677811058,9.616281322930606,0.0396292743934719,0.9983709986689513,True,0.0,0.0,
120,A,accepted,direct,17.0,17.0,-0.14377067798180906,46.949508732485754,7540.929119819996,46.949508732485754,-0.28754135596361813,0.28754135596361813,163.27915188111638,11.373867103357666,0.059052239064529485,0.9977059794622817,True,0.0,0.0,
121,A,accepted,direct,18.0,18.0,-0.14062272429830172,50.17042414437611,6491.166913897564,50.17042414437611,-0.28124544859660344,0.28124544859660344,178.38661708028798,10.966033034196792,0.09298778166973846,0.9954137693496137,True,0.0,0.0,
122,E,rejected,,,,,,,,,,,,,,,,,
123,B,accepted,truncated,9.0,9.0,-0.11336684146826703,1.1921577216376986,7649.382607207556,1.1921577216376986,-0.22673368293653406,0.22673368293653406,5.257964790222193,7.652516768869938,0.007995945263400552,0.9999235467156927,True,0.0,0.0,
125,C,accepted,trimmed,13.0,13.0,-0.10506758609251213,16.53018225201228,7072.041233185911,16.53018225201228,-0.21013517218502425,0.21013517218502425,78.66451903376479,7.722210651383421,0.06908519679908856,0.9931746901146229,True,0.0,0.0,
126,D,rejected,,,,,,,,,,,,,,,,,
127,B,accepted,truncated,7.0,7.0,-0.13790949783874043,3.6187155672892355,9546.03150297102,3.6187155672892355,-0.27581899567748086,0.27581899567748086,13.119892480214277,9.569770082550676,0.012866129753437903,0.9994558127867106,True,0.0,0.0,
128,A,accepted,direct,11.0,11.0,-0.1464219126269264,27.715697483283755,6624.732493891764,27.715697483283755,-0.2928438252538528,0.2928438252538528,94.64327089450596,7.936284626362064,0.02394107536652374,0.9979380692519829,True,0.0,0.0,
129,C,accepted,trimmed,18.0,17.0,-0.13281620272965244,41.34093743164494,6082.440876460901,41.34093743164494,-0.2656324054593049,0.2656324054593049,155.63213140415735,9.299429979827305,0.051846940836489434,0.9979364134771112,True,1.0,0.0,
130,A,accepted,direct,10.0,10.0,-0.10829818626287413,17.383972809984993,6714.033316871712,17.383972809984993,-0.21659637252574826,0.21659637252574826,80.25975969619918,7.411650057019039,0.013150453641952968,0.9984822681439325,True,0.0,0.0,
131,D,rejected,,,,,,,,,,,,,,,,,
132,D,rejected,,,,,,,,,,,,,,,,,
133,A,accepted,direct,8.0,8.0,-0.12987125449958936,21.872222531415833,4950.2497008583905,21.872222531415833,-0.2597425089991787,0.2597425089991787,84.20732754023328,5.8711504042262925,0.0035527491297342906,0.9998519951831027,True,0.0,0.0,
134,E,rejected,,,,,,,,,,,,,,,,,
135,D,rejected,,,,,,,,,,,,,,,,,
136,E,rejected,,,,,,,,,,,,,,,,,
137,D,rejected,,,,,,,,,,,,,,,,,
138,E,rejected,,,,,,,,,,,,,,,,,
140,D,rejected,,,,,,,,,,,,,,,,,
141,C,accepted,trimmed,13.0,13.0,-0.09318448851530764,17.409667616497348,7728.848287094108,17.409667616497348,-0.18636897703061528,0.18636897703061528,93.41505165657169,8.54201078695353,0.09610796641033746,0.9743897169453157,True,0.0,0.0,
142,A,accepted,direct,13.0,13.0,-0.11731646799240515,30.34065660702465,6219.924523588534,30.34065660702465,-0.2346329359848103,0.2346329359848103,129.31115778642794,8.18161724051593,0.010873245652330934,0.9996769486911886,True,0.0,0.0,
143,D,rejected,,,,,,,,,,,,,,,,,
144,A,accepted,direct,11.0,11.0,-0.1285162404277023,21.026862906393347,6696.682377016472,21.026862906393347,-0.2570324808554046,0.2570324808554046,81.80624813025929,7.556746759177152,0.014467796229469324,0.9992875849483899,True,0.0,0.0,
145,B,accepted,truncated,6.0,6.0,-0.17720342057899333,50.197373690209616,6069.467686711685,50.197373690209616,-0.35440684115798665,0.35440684115798665,141.63771084721458,9.62438823672343,0.019699538084192867,0.9996925426946479,True,0.0,0.0,
146,E,rejected,,,,,,,,,,,,,,,,,
147,D,rejected,,,,,,,,,,,,,,,,,
148,C,accepted,trimmed,16.0,16.0,-0.10842254798894925,33.30899559811129,6771.845221392504,33.30899559811129,-0.2168450959778985,0.2168450959778985,153.60732714705358,9.33009811328193,0.2487674432963535,0.944411683708747,True,0.0,0.0,
149,A,accepted,direct,7.0,7.0,-0.08944153803044051,19.812165968706005,7573.958181524437,19.812165968706005,-0.17888307606088102,0.17888307606088102,110.75483720977124,8.67110478984294,0.024007251953464787,0.9961011884349132,True,0.0,0.0,
150,D,rejected,,,,,,,,,,,,,,,,,
151,E,rejected,,,,,,,,,,,,,,,,,
152,C,accepted,trimmed,12.0,12.0,-0.10787830952133658,3.7283451667146927,9815.634176962063,3.7283451667146927,-0.21575661904267315,0.21575661904267315,17.28032809958561,9.84784769083673,0.11623412359229528,0.9936517475078304,True,0.0,0.0,
153,D,rejected,,,,,,,,,,,,,,,,,
155,C,accepted,trimmed,20.0,19.0,-0.14672685528995716,48.17579694654084,7029.628742266788,48.17579694654084,-0.2934537105799143,0.2934537105799143,164.16830051777941,10.984098097668408,0.038205344377249824,0.9994633470154962,True,1.0,0.0,
156,C,accepted,trimmed,16.0,16.0,-0.14411604517428803,40.36607551604251,7657.152448304053,40.36607551604251,-0.28823209034857605,0.28823209034857605,140.04712475708527,10.483728855178619,0.12069935661190445,0.9932489631887531,True,0.0,0.0,
157,D,rejected,,,,,,,,,,,,,,,,,
158,C,accepted,trimmed,15.0,14.0,-0.14146751130864765,33.453583937484716,6965.710515537368,33.453583937484716,-0.2829350226172953,0.2829350226172953,118.23769156614745,8.94344778522864,0.04119754665657889,0.9977055677131157,True,1.0,0.0,
159,D,rejected,,,,,,,,,,,,,,,,,
160,D,rejected,,,,,,,,,,,,,,,,,
161,C,rejected,,,,,,,,,,,,,,,,,negative_v0
162,C,accepted,trimmed,9.0,9.0,-0.11375243534714194,18.305487592858032,6591.594089541923,18.305487592858032,-0.22750487069428388,0.22750487069428388,80.46195906485251,7.328041786221277,0.17261256084184906,0.9036378996736624,True,0.0,0.0,
164,A,accepted,direct,9.0,9.0,-0.15350665686774054,14.540224558949522,8604.914898928664,14.540224558949522,-0.3070133137354811,0.3070133137354811,47.36024109845999,8.949229169297464,0.014876721389897924,0.9994425668853778,True,0.0,0.0,
165,E,rejected,,,,,,,,,,,,,,,,,
167,D,rejected,,,,,,,,,,,,,,,,,
169,D,rejected,,,,,,,,,,,,,,,,,
170,D,rejected,,,,,,,,,,,,,,,,,
171,D,rejected,,,,,,,,,,,,,,,,,
172,A,accepted,direct,13.0,13.0,-0.11317097740004102,21.107565615778775,7939.974227059493,21.107565615778775,-0.22634195480008204,0.22634195480008204,93.25520597549918,8.9241694166299,0.016156936721381267,0.999499005183126,True,0.0,0.0,
173,D,rejected,,,,,,,,,,,,,,,,,
174,A,accepted,direct,10.0,10.0,-0.14012016656011064,42.51798613479808,6277.978903024326,42.51798613479808,-0.2802403331202213,0.2802403331202213,151.71972450003526,9.503387474358266,0.018755908487313684,0.9996950164263436,True,0.0,0.0,
175,D,rejected,,,,,,,,,,,,,,,,,
176,E,rejected,,,,,,,,,,,,,,,,,
177,B,accepted,truncated,5.0,5.0,-0.12260374564694963,1.782194979468107,7877.13294575651,1.782194979468107,-0.24520749129389927,0.24520749129389927,7.2681098365466115,7.883609540186968,0.00957236865846052,0.99842990516177,True,0.0,0.0,
178,E,rejected,,,,,,,,,,,,,,,,,
179,A,accepted,direct,11.0,11.0,-0.13247654549611984,34.309369543477246,5578.79816728152,34.309369543477246,-0.2649530909922397,0.2649530909922397,129.49224111705928,7.800196744030644,0.04144426272976978,0.996306022203671,True,0.0,0.0,
180,A,accepted,direct,8.0,8.0,-0.15825779722833658,18.385159372777213,6469.100156406733,18.385159372777213,-0.31651559445667315,0.31651559445667315,58.08610916734436,7.003061343599814,0.011377049286517558,0.998866033219138,True,0.0,0.0,
181,D,rejected,,,,,,,,,,,,,,,,,
182,A,accepted,direct,15.0,15.0,-0.12395563454418083,24.941767209387585,7467.012692740986,24.941767209387585,-0.24791126908836167,0.24791126908836167,100.60763797105861,8.72167883562123,0.06307876690080576,0.9971419914499844,True,0.0,0.0,
183,A,accepted,direct,8.0,8.0,-0.16514318089240101,15.459878127859767,5611.023919340316,15.459878127859767,-0.33028636178480203,0.33028636178480203,46.807497725057885,5.97284302449005,0.00774338672636977,0.9997210098544982,True,0.0,0.0,
188,B,accepted,truncated,6.0,6.0,-0.1541765240811244,29.709902659920022,6839.224614577161,29.709902659920022,-0.3083530481622488,0.3083530481622488,96.35028042365032,8.270503340898486,0.0026688040044492095,0.9999728133001324,True,0.0,0.0,
189,D,rejected,,,,,,,,,,,,,,,,,
190,C,accepted,trimmed,15.0,14.0,-0.1736924329157257,44.5616336038244,6147.744983799913,44.5616336038244,-0.3473848658314514,0.3473848658314514,128.27741789259576,9.005870631687172,0.0481739852566971,0.9976992325048846,True,1.0,0.0,
191,D,rejected,,,,,,,,,,,,,,,,,
192,A,accepted,direct,9.0,9.0,-0.09132686786685845,3.2408754156992643,8033.338463226559,3.2408754156992643,-0.1826537357337169,0.1826537357337169,17.743274741579874,8.062090334678551,0.027357350898848356,0.9980870792673541,True,0.0,0.0,
193,D,rejected,,,,,,,,,,,,,,,,,
194,E,rejected,,,,,,,,,,,,,,,,,
196,D,rejected,,,,,,,,,,,,,,,,,
197,B,rejected,,,,,,,,,,,,,,,,,positive_acceleration
198,D,rejected,,,,,,,,,,,,,,,,,
199,D,rejected,,,,,,,,,,,,,,,,,
200,A,accepted,direct,17.0,17.0,-0.12707971359532477,36.47300312390509,6443.805379769803,36.47300312390509,-0.25415942719064955,0.25415942719064955,143.50442762269068,9.060824098258108,0.06599099348037535,0.9967774321028312,True,0.0,0.0,
201,D,rejected,,,,,,,,,,,,,,,,,
202,C,accepted,trimmed,22.0,22.0,-0.11075542591298056,49.28265144531861,4594.438690635323,49.28265144531861,-0.2215108518259611,0.2215108518259611,222.48414034378553,10.076742860972388,0.2605830198678499,0.977108203652252,True,0.0,0.0,
